651.5,  4794.036895010956,  4577.052582180227,  0,  -5.355099873185853,  5.608969070722936,  0,  0.1728125965246814,  0.3473129019037602,  0.5214369887085994,  0.7600085667017812,  -4.164316052923316e-05,  -7.023185778407971e-05,  -0.000110152650876757
652,  4791.358524923289,  4579.85628337985,  0,  -5.35838017195214,  5.605835407943388,  0,  0.1728042746082358,  0.3472988878429791,  0.5214166408981454,  0.7600308229109177,  -4.16470285872849e-05,  -7.022956412022329e-05,  -0.0001101531383375235
652.5,  4788.678515144627,  4582.658417268433,  0,  -5.361658636982196,  5.602699826743878,  0,  0.1727959514124626,  0.3472848733267977,  0.5213962928173222,  0.7600530782584899,  -4.165089653612095e-05,  -7.022727023317956e-05,  -0.0001101536258276432
653,  4785.996866592117,  4585.458982887036,  0,  -5.36493526715407,  5.599562328197459,  0,  0.1727876269373512,  0.3472708583553194,  0.5213759444661238,  0.7600753327444437,  -4.165476437572894e-05,  -7.022497612295204e-05,  -0.0001101541133471104
653.5,  4783.31358018347,  4588.257979277252,  0,  -5.36821006134644,  5.59642291337784,  0,  0.1727793011828914,  0.3472568429286477,  0.5213555958445442,  0.7600975863687252,  -4.165863210609647e-05,  -7.022268178954425e-05,  -0.0001101546008959192
654,  4780.628656836954,  4591.055405481214,  0,  -5.37148301843861,  5.593281583359388,  0,  0.1727709741490726,  0.3472428270468861,  0.5213352469525772,  0.7601198391312801,  -4.166249972721117e-05,  -7.02203872329597e-05,  -0.0001101550884740639
654.5,  4777.942097471401,  4593.851260541591,  0,  -5.374754137310515,  5.590138339217122,  0,  0.1727626458358846,  0.3472288107101382,  0.5213148977902168,  0.7601420910320547,  -4.166636723906067e-05,  -7.021809245320192e-05,  -0.0001101555760815386
655,  4775.253903006201,  4596.64554350159,  0,  -5.378023416842717,  5.58699318202672,  0,  0.172754316243317,  0.3472147939185072,  0.521294548357457,  0.7601643420709948,  -4.167023464163258e-05,  -7.021579745027444e-05,  -0.0001101560637183376
655.5,  4772.564074361302,  4599.438253404956,  0,  -5.38129085591641,  5.58384611286451,  0,  0.1727459853713593,  0.3472007766720969,  0.5212741986542918,  0.7601865922480465,  -4.167410193491451e-05,  -7.021350222418077e-05,  -0.0001101565513844551
656,  4769.872612457214,  4602.229389295971,  0,  -5.384556453413414,  5.580697132807479,  0,  0.1727376532200013,  0.3471867589710105,  0.5212538486807151,  0.7602088415631557,  -4.167796911889409e-05,  -7.021120677492442e-05,  -0.0001101570390798853
656.5,  4767.179518215004,  4605.01895021946,  0,  -5.387820208216183,  5.577546242933266,  0,  0.1727293197892325,  0.3471727408153518,  0.5212334984367208,  0.7602310900162684,  -4.168183619355893e-05,  -7.020891110250894e-05,  -0.0001101575268046224
657,  4764.4847925563,  4607.806935220781,  0,  -5.3910821192078,  5.574393444320163,  0,  0.1727209850790428,  0.347158722205224,  0.5212131479223029,  0.7602533376073306,  -4.168570315889666e-05,  -7.020661520693784e-05,  -0.0001101580145586607
657.5,  4761.788436403284,  4610.593343345837,  0,  -5.394342185271979,  5.571238738047114,  0,  0.1727126490894216,  0.3471447031407307,  0.5211927971374553,  0.7602755843362883,  -4.168957001489488e-05,  -7.020431908821465e-05,  -0.0001101585023419943
658,  4759.090450678701,  4613.378173641066,  0,  -5.397600405293065,  5.56808212519372,  0,  0.1727043118203588,  0.3471306836219755,  0.5211724460821718,  0.7602978302030875,  -4.169343676154123e-05,  -7.02020227463429e-05,  -0.0001101589901546174
658.5,  4756.390836305851,  4616.161425153447,  0,  -5.400856778156035,  5.564923606840231,  0,  0.172695973271844,  0.3471166636490617,  0.5211520947564466,  0.7603200752076742,  -4.169730339882331e-05,  -7.01997261813261e-05,  -0.0001101594779965243
659,  4753.68959420859,  4618.943096930503,  0,  -5.404111302746499,  5.56176318406755,  0,  0.172687633443867,  0.347102643222093,  0.5211317431602736,  0.7603423193499943,  -4.170116992672873e-05,  -7.01974293931678e-05,  -0.0001101599658677092
659.5,  4750.986725311335,  4621.723188020293,  0,  -5.407363977950699,  5.558600857957231,  0,  0.1726792923364173,  0.3470886223411728,  0.5211113912936466,  0.7603645626299939,  -4.170503634524513e-05,  -7.019513238187151e-05,  -0.0001101604537681662
660,  4748.282230539056,  4624.501697471418,  0,  -5.410614802655509,  5.555436629591481,  0,  0.1726709499494848,  0.3470746010064045,  0.5210910391565596,  0.7603868050476188,  -4.170890265436011e-05,  -7.019283514744077e-05,  -0.0001101609416978897
660.5,  4745.576110817282,  4627.278624333022,  0,  -5.413863775748437,  5.552270500053158,  0,  0.1726626062830592,  0.3470605792178918,  0.5210706867490066,  0.7604090466028152,  -4.171276885406129e-05,  -7.01905376898791e-05,  -0.0001101614296568737
661,  4742.868367072096,  4630.05396765479,  0,  -5.417110896117626,  5.549102470425768,  0,  0.1726542613371302,  0.3470465569757381,  0.5210503340709814,  0.760431287295529,  -4.171663494433628e-05,  -7.018824000919004e-05,  -0.0001101619176451125
661.5,  4740.159000230137,  4632.827726486947,  0,  -5.42035616265185,  5.54593254179347,  0,  0.1726459151116876,  0.3470325342800469,  0.5210299811224781,  0.7604535271257062,  -4.17205009251727e-05,  -7.018594210537712e-05,  -0.0001101624056626004
662,  4737.448011218602,  4635.599899880262,  0,  -5.42359957424052,  5.542760715241072,  0,  0.1726375676067212,  0.3470185111309218,  0.5210096279034905,  0.7604757660932928,  -4.172436679655817e-05,  -7.018364397844386e-05,  -0.0001101628937093314
662.5,  4734.73540096524,  4638.370486886049,  0,  -5.426841129773681,  5.539586991854031,  0,  0.1726292188222207,  0.3470044875284662,  0.5209892744140124,  0.7604980041982348,  -4.17282325584803e-05,  -7.01813456283938e-05,  -0.0001101633817852999
663,  4732.021170398356,  4641.139486556159,  0,  -5.430080828142013,  5.536411372718453,  0,  0.1726208687581758,  0.3469904634727837,  0.520968920654038,  0.7605202414404781,  -4.173209821092671e-05,  -7.017904705523047e-05,  -0.0001101638698905001
663.5,  4729.30532044681,  4643.90689794299,  0,  -5.433318668236831,  5.533233858921093,  0,  0.1726125174145764,  0.3469764389639778,  0.5209485666235611,  0.7605424778199688,  -4.173596375388501e-05,  -7.017674825895741e-05,  -0.000110164358024926
664,  4726.587852040016,  4646.672720099485,  0,  -5.436554648950088,  5.530054451549357,  0,  0.1726041647914124,  0.3469624140021521,  0.5209282123225757,  0.7605647133366528,  -4.173982918734281e-05,  -7.017444923957815e-05,  -0.000110164846188572
664.5,  4723.868766107941,  4649.436952079126,  0,  -5.43978876917437,  5.526873151691294,  0,  0.1725958108886734,  0.3469483885874099,  0.5209078577510756,  0.7605869479904761,  -4.174369451128772e-05,  -7.017214999709622e-05,  -0.0001101653343814323
665,  4721.148063581108,  4652.199592935944,  0,  -5.443021027802902,  5.523689960435606,  0,  0.1725874557063494,  0.3469343627198549,  0.5208875029090548,  0.7606091817813847,  -4.174755972570737e-05,  -7.016985053151517e-05,  -0.000110165822603501
665.5,  4718.425745390589,  4654.96064172451,  0,  -5.446251423729547,  5.520504878871637,  0,  0.1725790992444301,  0.3469203363995906,  0.5208671477965072,  0.7606314147093246,  -4.175142483058936e-05,  -7.016755084283853e-05,  -0.0001101663108547723
666,  4715.701812468013,  4657.720097499945,  0,  -5.449479955848803,  5.517317908089382,  0,  0.1725707415029054,  0.3469063096267205,  0.5208467924134268,  0.7606536467742419,  -4.175528982592131e-05,  -7.016525093106983e-05,  -0.0001101667991352406
666.5,  4712.976265745559,  4660.477959317912,  0,  -5.452706623055808,  5.51412904917948,  0,  0.1725623824817651,  0.3468922824013481,  0.5208264367598073,  0.7606758779760824,  -4.175915471169082e-05,  -7.016295079621262e-05,  -0.0001101672874448999
667,  4710.24910615596,  4663.234226234619,  0,  -5.455931424246335,  5.510938303233218,  0,  0.1725540221809991,  0.346878254723577,  0.5208060808356428,  0.7606981083147921,  -4.176301948788552e-05,  -7.016065043827043e-05,  -0.0001101677757837444
667.5,  4707.5203346325,  4665.988897306821,  0,  -5.459154358316801,  5.507745671342527,  0,  0.1725456606005972,  0.3468642265935108,  0.5207857246409273,  0.7607203377903171,  -4.176688415449301e-05,  -7.01583498572468e-05,  -0.0001101682641517684
668,  4704.789952109014,  4668.741971591819,  0,  -5.462375424164255,  5.504551154599985,  0,  0.1725372977405494,  0.3468501980112529,  0.5207653681756546,  0.7607425664026034,  -4.177074871150091e-05,  -7.015604905314528e-05,  -0.0001101687525489661
668.5,  4702.05795951989,  4671.493448147461,  0,  -5.465594620686392,  5.501354754098815,  0,  0.1725289336008455,  0.3468361689769069,  0.5207450114398184,  0.7607647941515969,  -4.177461315889684e-05,  -7.01537480259694e-05,  -0.0001101692409753317
669,  4699.324357800066,  4674.24332603214,  0,  -5.468811946781543,  5.498156470932884,  0,  0.1725205681814754,  0.3468221394905763,  0.520724654433413,  0.7607870210372437,  -4.177847749666838e-05,  -7.015144677572271e-05,  -0.0001101697294308593
669.5,  4696.58914788503,  4676.991604304799,  0,  -5.472027401348678,  5.494956306196701,  0,  0.172512201482429,  0.3468081095523647,  0.5207042971564321,  0.7608092470594897,  -4.178234172480317e-05,  -7.014914530240875e-05,  -0.0001101702179155433
670,  4693.852330710822,  4679.738282024925,  0,  -5.475240983287412,  5.491754260985424,  0,  0.1725038335036963,  0.3467940791623757,  0.5206839396088696,  0.760831472218281,  -4.178620584328881e-05,  -7.014684360603105e-05,  -0.0001101707064293777
670.5,  4691.11390721403,  4682.483358252554,  0,  -5.478452691497997,  5.48855033639485,  0,  0.1724954642452671,  0.3467800483207127,  0.5206635817907195,  0.7608536965135634,  -4.179006985211291e-05,  -7.014454168659316e-05,  -0.0001101711949723567
671,  4688.373878331795,  4685.226832048273,  0,  -5.481662524881326,  5.485344533521421,  0,  0.1724870937071314,  0.3467660170274793,  0.5206432237019756,  0.7608759199452829,  -4.179393375126308e-05,  -7.014223954409863e-05,  -0.0001101716835444747
671.5,  4685.632245001803,  4687.968702473212,  0,  -5.484870482338938,  5.482136853462223,  0,  0.1724787218892792,  0.3467519852827791,  0.5206228653426319,  0.7608981425133857,  -4.179779754072693e-05,  -7.013993717855102e-05,  -0.0001101721721457257
672,  4682.889008162293,  4690.708968589054,  0,  -5.488076562773008,  5.478927297314983,  0,  0.1724703487917004,  0.3467379530867156,  0.5206025067126823,  0.7609203642178176,  -4.180166122049208e-05,  -7.013763458995385e-05,  -0.000110172660776104
672.5,  4680.14416875205,  4693.447629458029,  0,  -5.491280765086358,  5.475715866178069,  0,  0.1724619744143849,  0.3467239204393924,  0.5205821478121206,  0.7609425850585247,  -4.180552479054612e-05,  -7.013533177831068e-05,  -0.0001101731494356037
673,  4677.39772771041,  4696.184684142917,  0,  -5.494483088182451,  5.472502561150492,  0,  0.1724535987573227,  0.3467098873409131,  0.5205617886409408,  0.7609648050354531,  -4.180938825087667e-05,  -7.013302874362505e-05,  -0.0001101736381242191
673.5,  4674.649685977253,  4698.920131707047,  0,  -5.497683530965393,  5.469287383331904,  0,  0.1724452218205039,  0.3466958537913811,  0.5205414291991368,  0.7609870241485485,  -4.181325160147134e-05,  -7.013072548590052e-05,  -0.0001101741268419444
674,  4671.900044493013,  4701.6539712143,  0,  -5.500882092339933,  5.466070333822599,  0,  0.1724368436039183,  0.3466818197909002,  0.5205210694867025,  0.761009242397757,  -4.181711484231774e-05,  -7.012842200514062e-05,  -0.0001101746155887738
674.5,  4669.148804198664,  4704.386201729105,  0,  -5.504078771211464,  5.46285141372351,  0,  0.1724284641075561,  0.3466677853395738,  0.5205007095036317,  0.7610314597830247,  -4.182097797340348e-05,  -7.012611830134891e-05,  -0.0001101751043647014
675,  4666.395966035734,  4707.116822316442,  0,  -5.507273566486026,  5.459630624136211,  0,  0.1724200833314071,  0.3466537504375054,  0.5204803492499184,  0.7610536763042974,  -4.182484099471615e-05,  -7.012381437452895e-05,  -0.0001101755931697215
675.5,  4663.641530946294,  4709.845832041843,  0,  -5.510466477070299,  5.456407966162914,  0,  0.1724117012754615,  0.3466397150847987,  0.5204599887255564,  0.7610758919615214,  -4.182870390624338e-05,  -7.012151022468427e-05,  -0.0001101760820038282
676,  4660.885499872961,  4712.573229971391,  0,  -5.513657501871611,  5.453183440906472,  0,  0.1724033179397093,  0.3466256792815573,  0.5204396279305397,  0.7610981067546424,  -4.183256670797277e-05,  -7.011920585181843e-05,  -0.0001101765708670157
676.5,  4658.127873758901,  4715.299015171719,  0,  -5.516846639797936,  5.449957049470378,  0,  0.1723949333241404,  0.3466116430278847,  0.5204192668648621,  0.7611203206836065,  -4.183642939989192e-05,  -7.0116901255935e-05,  -0.0001101770597592783
677,  4655.368653547824,  4718.023186710016,  0,  -5.52003388975789,  5.446728792958763,  0,  0.172386547428745,  0.3465976063238844,  0.5203989055285175,  0.7611425337483596,  -4.184029198198845e-05,  -7.011459643703751e-05,  -0.0001101775486806102
677.5,  4652.607840183986,  4720.745743654017,  0,  -5.523219250660739,  5.443498672476395,  0,  0.1723781602535132,  0.3465835691696602,  0.5203785439215,  0.7611647459488479,  -4.184415445424995e-05,  -7.011229139512952e-05,  -0.0001101780376310054
678,  4649.845434612188,  4723.466685072015,  0,  -5.526402721416394,  5.440266689128679,  0,  0.1723697717984349,  0.3465695315653154,  0.5203581820438031,  0.7611869572850172,  -4.184801681666404e-05,  -7.01099861302146e-05,  -0.0001101785266104583
678.5,  4647.081437777776,  4726.186010032853,  0,  -5.529584300935412,  5.437032844021661,  0,  0.1723613820635003,  0.3465554935109539,  0.520337819895421,  0.7612091677568136,  -4.185187906921832e-05,  -7.010768064229628e-05,  -0.000110179015618963
679,  4644.31585062664,  4728.903717605928,  0,  -5.532763988128999,  5.433797138262022,  0,  0.1723529910486994,  0.346541455006679,  0.5203174574763475,  0.761231377364183,  -4.18557412119004e-05,  -7.010537493137813e-05,  -0.0001101795046565138
679.5,  4641.548674105215,  4731.619806861191,  0,  -5.535941781909006,  5.43055957295708,  0,  0.1723445987540224,  0.3465274160525944,  0.5202970947865765,  0.7612535861070715,  -4.185960324469789e-05,  -7.010306899746371e-05,  -0.0001101799937231047
680,  4638.779909160481,  4734.334276869145,  0,  -5.539117681187935,  5.427320149214789,  0,  0.1723362051794593,  0.3465133766488037,  0.5202767318261018,  0.761275793985425,  -4.186346516759839e-05,  -7.010076284055657e-05,  -0.00011018048281873
680.5,  4636.009556739958,  4737.047126700851,  0,  -5.542291684878934,  5.42407886814374,  0,  0.1723278103250003,  0.3464993367954105,  0.5202563685949173,  0.7612980009991895,  -4.186732698058949e-05,  -7.009845646066028e-05,  -0.0001101809719433839
681,  4633.237617791714,  4739.758355427919,  0,  -5.5454637918958,  5.420835730853158,  0,  0.1723194141906355,  0.3464852964925184,  0.5202360050930169,  0.7613202071483112,  -4.187118868365882e-05,  -7.009614985777837e-05,  -0.0001101814610970605
681.5,  4630.464093264356,  4742.467962122519,  0,  -5.548634001152982,  5.417590738452905,  0,  0.1723110167763551,  0.3464712557402309,  0.5202156413203946,  0.7613424124327357,  -4.187505027679397e-05,  -7.009384303191443e-05,  -0.0001101819502797542
682,  4627.688984107035,  4745.175945857372,  0,  -5.551802311565574,  5.414343892053477,  0,  0.1723026180821491,  0.3464572145386516,  0.5201952772770441,  0.7613646168524093,  -4.187891175998254e-05,  -7.0091535983072e-05,  -0.0001101824394914589
682.5,  4624.912291269445,  4747.882305705758,  0,  -5.554968722049322,  5.411095192766004,  0,  0.1722942181080077,  0.3464431728878842,  0.5201749129629594,  0.7613868204072779,  -4.188277313321215e-05,  -7.008922871125466e-05,  -0.0001101829287321691
683,  4622.134015701821,  4750.58704074151,  0,  -5.558133231520624,  5.407844641702252,  0,  0.1722858168539212,  0.3464291307880323,  0.5201545483781342,  0.7614090230972875,  -4.188663439647039e-05,  -7.008692121646595e-05,  -0.0001101834180018787
683.5,  4619.35415835494,  4753.290150039016,  0,  -5.561295838896524,  5.404592239974618,  0,  0.1722774143198796,  0.3464150882391994,  0.5201341835225627,  0.7614312249223841,  -4.189049554974488e-05,  -7.008461349870945e-05,  -0.0001101839073005821
684,  4616.572720180121,  4755.991632673225,  0,  -5.564456543094721,  5.401337988696134,  0,  0.1722690105058732,  0.3464010452414892,  0.5201138183962385,  0.7614534258825137,  -4.18943565930232e-05,  -7.008230555798871e-05,  -0.0001101843966282734
684.5,  4613.789702129222,  4758.69148771964,  0,  -5.567615343033564,  5.398081888980464,  0,  0.1722606054118921,  0.3463870017950053,  0.5200934529991555,  0.7614756259776223,  -4.189821752629297e-05,  -7.00799973943073e-05,  -0.0001101848859849468
685,  4611.005105154644,  4761.389714254318,  0,  -5.570772237632053,  5.394823941941906,  0,  0.1722521990379266,  0.3463729578998512,  0.5200730873313076,  0.7614978252076559,  -4.190207834954179e-05,  -7.007768900766879e-05,  -0.0001101853753705965
685.5,  4608.218930209327,  4764.08631135388,  0,  -5.573927225809842,  5.39156414869539,  0,  0.1722437913839668,  0.3463589135561306,  0.5200527213926888,  0.7615200235725603,  -4.190593906275725e-05,  -7.007538039807674e-05,  -0.0001101858647852167
686,  4605.431178246751,  4766.781278095498,  0,  -5.577080306487234,  5.388302510356476,  0,  0.1722353824500031,  0.3463448687639471,  0.5200323551832927,  0.7615422210722818,  -4.190979966592696e-05,  -7.007307156553471e-05,  -0.0001101863542288015
686.5,  4602.641850220936,  4769.474613556907,  0,  -5.580231478585189,  5.385039028041357,  0,  0.1722269722360255,  0.3463308235234043,  0.5200119887031134,  0.7615644177067662,  -4.191366015903854e-05,  -7.007076251004629e-05,  -0.0001101868437013452
687,  4599.850947086442,  4772.166316816396,  0,  -5.583380741025316,  5.381773702866856,  0,  0.1722185607420245,  0.3463167778346059,  0.5199916219521447,  0.7615866134759596,  -4.191752054207956e-05,  -7.006845323161501e-05,  -0.0001101873332028419
687.5,  4597.058469798367,  4774.856386952816,  0,  -5.58652809272988,  5.37850653595043,  0,  0.1722101479679901,  0.3463027316976555,  0.5199712549303803,  0.7616088083798079,  -4.192138081503764e-05,  -7.006614373024447e-05,  -0.0001101878227332858
688,  4594.264419312348,  4777.544823045576,  0,  -5.5896735326218,  5.37523752841016,  0,  0.1722017339139127,  0.3462886851126566,  0.5199508876378144,  0.7616310024182572,  -4.192524097790038e-05,  -7.006383400593821e-05,  -0.0001101883122926711
688.5,  4591.468796584561,  4780.231624174642,  0,  -5.592817059624648,  5.371966681364763,  0,  0.1721933185797826,  0.3462746380797129,  0.5199305200744406,  0.7616531955912534,  -4.192910103065537e-05,  -7.006152405869983e-05,  -0.000110188801880992
689,  4588.671602571718,  4782.916789420543,  0,  -5.595958672662652,  5.368693995933582,  0,  0.17218490196559,  0.346260590598928,  0.5199101522402528,  0.7616753878987426,  -4.193296097329023e-05,  -7.005921388853289e-05,  -0.0001101892914982427
689.5,  4585.872838231071,  4785.600317864365,  0,  -5.599098370660694,  5.365419473236591,  0,  0.1721764840713252,  0.3462465426704056,  0.5198897841352449,  0.7616975793406706,  -4.193682080579254e-05,  -7.005690349544096e-05,  -0.0001101897811444174
690,  4583.072504520409,  4788.282208587755,  0,  -5.602236152544311,  5.36214311439439,  0,  0.1721680648969786,  0.3462324942942492,  0.5198694157594107,  0.7617197699169835,  -4.194068052814991e-05,  -7.00545928794276e-05,  -0.0001101902708195101
690.5,  4580.270602398058,  4790.962460672922,  0,  -5.605372017239697,  5.358864920528211,  0,  0.1721596444425403,  0.3462184454705626,  0.5198490471127442,  0.7617419596276275,  -4.194454014034994e-05,  -7.00522820404964e-05,  -0.0001101907605235152
691,  4577.46713282288,  4793.641073202633,  0,  -5.6085059636737,  5.355584892759912,  0,  0.1721512227080008,  0.3462043961994494,  0.519828678195239,  0.7617641484725483,  -4.194839964238022e-05,  -7.004997097865092e-05,  -0.0001101912502564268
691.5,  4574.662096754273,  4796.318045260219,  0,  -5.611637990773827,  5.352303032211978,  0,  0.1721427996933504,  0.3461903464810131,  0.5198083090068892,  0.7617863364516919,  -4.195225903422837e-05,  -7.004765969389474e-05,  -0.0001101917400182391
692,  4571.855495152174,  4798.99337592957,  0,  -5.614768097468242,  5.349019340007523,  0,  0.1721343753985794,  0.3461762963153575,  0.5197879395476886,  0.7618085235650045,  -4.195611831588196e-05,  -7.004534818623143e-05,  -0.0001101922298089463
692.5,  4569.047328977052,  4801.667064295139,  0,  -5.617896282685763,  5.345733817270286,  0,  0.1721259498236781,  0.346162245702586,  0.5197675698176311,  0.7618307098124321,  -4.195997748732862e-05,  -7.004303645566457e-05,  -0.0001101927196285425
693,  4566.237599189913,  4804.339109441939,  0,  -5.621022545355868,  5.342446465124634,  0,  0.172117522968637,  0.3461481946428025,  0.5197471998167104,  0.7618528951939205,  -4.196383654855592e-05,  -7.004072450219774e-05,  -0.000110193209477022
693.5,  4563.426306752299,  4807.009510455549,  0,  -5.624146884408693,  5.339157284695559,  0,  0.1721090948334463,  0.3461341431361105,  0.5197268295449203,  0.7618750797094158,  -4.196769549955148e-05,  -7.003841232583451e-05,  -0.0001101936993543788
694,  4560.613452626285,  4809.678266422108,  0,  -5.627269298775031,  5.335866277108678,  0,  0.1721006654180965,  0.3461200911826138,  0.5197064590022549,  0.761897263358864,  -4.197155434030288e-05,  -7.003609992657846e-05,  -0.0001101941892606073
694.5,  4557.799037774483,  4812.345376428319,  0,  -5.630389787386335,  5.332573443490237,  0,  0.172092234722578,  0.3461060387824159,  0.5196860881887078,  0.7619194461422111,  -4.197541307079773e-05,  -7.003378730443317e-05,  -0.0001101946791957015
695,  4554.983063160036,  4815.010839561448,  0,  -5.633508349174716,  5.329278784967102,  0,  0.1720838027468811,  0.3460919859356205,  0.5196657171042729,  0.761941628059403,  -4.197927169102362e-05,  -7.003147445940221e-05,  -0.0001101951691596557
695.5,  4552.165529746623,  4817.674654909323,  0,  -5.636624983072945,  5.325982302666765,  0,  0.1720753694909962,  0.3460779326423312,  0.5196453457489442,  0.7619638091103859,  -4.198313020096815e-05,  -7.002916139148917e-05,  -0.000110195659152464
696,  4549.346438498456,  4820.33682156034,  0,  -5.639739688014453,  5.322683997717346,  0,  0.1720669349549138,  0.3460638789026517,  0.5196249741227154,  0.7619859892951055,  -4.198698860061892e-05,  -7.002684810069762e-05,  -0.0001101961491741206
696.5,  4546.525790380279,  4822.997338603453,  0,  -5.642852462933329,  5.319383871247583,  0,  0.1720584991386243,  0.3460498247166857,  0.5196046022255804,  0.7620081686135081,  -4.199084688996351e-05,  -7.002453458703116e-05,  -0.0001101966392246197
697,  4543.703586357371,  4825.656205128188,  0,  -5.645963306764327,  5.31608192438684,  0,  0.1720500620421181,  0.3460357700845368,  0.519584230057533,  0.7620303470655395,  -4.199470506898954e-05,  -7.002222085049334e-05,  -0.0001101971293039555
697.5,  4540.879827395541,  4828.31342022463,  0,  -5.649072218442856,  5.312778158265106,  0,  0.1720416236653856,  0.3460217150063087,  0.5195638576185669,  0.7620525246511458,  -4.199856313768459e-05,  -7.001990689108777e-05,  -0.0001101976194121221
698,  4538.054514461131,  4830.968982983431,  0,  -5.652179196904991,  5.309472574012989,  0,  0.1720331840084174,  0.346007659482105,  0.5195434849086762,  0.762074701370273,  -4.200242109603626e-05,  -7.001759270881804e-05,  -0.0001101981095491137
698.5,  4535.227648521015,  4833.62289249581,  0,  -5.655284241087467,  5.306165172761721,  0,  0.1720247430712039,  0.3459936035120294,  0.5195231119278546,  0.762096877222867,  -4.200627894403214e-05,  -7.00152783036877e-05,  -0.0001101985997149245
699,  4532.3992305426,  4836.275147853548,  0,  -5.65838734992768,  5.302855955643154,  0,  0.1720163008537355,  0.3459795470961856,  0.519502738676096,  0.7621190522088739,  -4.201013668165984e-05,  -7.001296367570036e-05,  -0.0001101990899095487
699.5,  4529.569261493822,  4838.925748148997,  0,  -5.661488522363689,  5.299544923789766,  0,  0.1720078573560027,  0.3459654902346773,  0.5194823651533941,  0.7621412263282397,  -4.201399430890694e-05,  -7.00106488248596e-05,  -0.0001101995801329804
700,  4526.737742343147,  4841.574692475071,  0,  -5.664587757334217,  5.296232078334651,  0,  0.1719994125779961,  0.345951432927608,  0.5194619913597428,  0.7621633995809103,  -4.201785182576104e-05,  -7.000833375116901e-05,  -0.0001102000703852138
700.5,  4523.904674059575,  4844.221979925253,  0,  -5.667685053778647,  5.292917420411525,  0,  0.1719909665197061,  0.3459373751750816,  0.519441617295136,  0.7621855719668318,  -4.202170923220973e-05,  -7.000601845463216e-05,  -0.0001102005606662431
701,  4521.070057612633,  4846.867609593593,  0,  -5.670780410637029,  5.289600951154727,  0,  0.1719825191811232,  0.3459233169772015,  0.5194212429595675,  0.7622077434859501,  -4.202556652824062e-05,  -7.000370293525265e-05,  -0.0001102010509760625
701.5,  4518.233893972379,  4849.511580574708,  0,  -5.673873826850074,  5.286282671699212,  0,  0.171974070562238,  0.3459092583340717,  0.5194008683530311,  0.7622299141382113,  -4.202942371384128e-05,  -7.000138719303407e-05,  -0.0001102015413146662
702,  4515.3961841094,  4852.153891963782,  0,  -5.676965301359158,  5.282962583180557,  0,  0.171965620663041,  0.3458951992457956,  0.5193804934755206,  0.7622520839235614,  -4.203328078899932e-05,  -6.999907122798001e-05,  -0.0001102020316820482
702.5,  4512.556928994813,  4854.794542856568,  0,  -5.680054833106322,  5.279640686734957,  0,  0.1719571694835227,  0.345881139712477,  0.5193601183270299,  0.7622742528419463,  -4.203713775370232e-05,  -6.999675504009406e-05,  -0.0001102025220782029
703,  4509.716129600263,  4857.433532349386,  0,  -5.683142421034271,  5.276316983499227,  0,  0.1719487170236737,  0.3458670797342197,  0.5193397429075527,  0.762296420893312,  -4.204099460793789e-05,  -6.99944386293798e-05,  -0.0001102030125031243
703.5,  4506.873786897924,  4860.070859539125,  0,  -5.686228064086375,  5.272991474610799,  0,  0.1719402632834845,  0.3458530193111272,  0.5193193672170829,  0.7623185880776046,  -4.204485135169361e-05,  -6.999212199584083e-05,  -0.0001102035029568066
704,  4504.029901860498,  4862.706523523244,  0,  -5.689311761206672,  5.269664161207722,  0,  0.1719318082629457,  0.3458389584433033,  0.5192989912556144,  0.76234075439477,  -4.204870798495707e-05,  -6.998980513948074e-05,  -0.000110203993439244
704.5,  4501.184475461215,  4865.34052339977,  0,  -5.692393511339863,  5.266335044428666,  0,  0.171923351962048,  0.3458248971308516,  0.5192786150231409,  0.7623629198447542,  -4.205256450771588e-05,  -6.998748806030313e-05,  -0.0001102044839504307
705,  4498.337508673832,  4867.9728582673,  0,  -5.695473313431316,  5.263004125412914,  0,  0.1719148943807818,  0.3458108353738758,  0.5192582385196562,  0.7623850844275034,  -4.205642091995761e-05,  -6.998517075831157e-05,  -0.0001102049744903609
705.5,  4495.489002472633,  4870.603527225,  0,  -5.698551166427068,  5.259671405300369,  0,  0.1719064355191378,  0.3457967731724797,  0.5192378617451543,  0.7624072481429633,  -4.206027722166987e-05,  -6.998285323350968e-05,  -0.0001102054650590286
706,  4492.63895783243,  4873.232529372607,  0,  -5.701627069273819,  5.256336885231549,  0,  0.1718979753771065,  0.3457827105267669,  0.5192174846996288,  0.7624294109910802,  -4.206413341284023e-05,  -6.998053548590104e-05,  -0.0001102059556564282
706.5,  4489.78737572856,  4875.859863810429,  0,  -5.704701020918939,  5.253000566347587,  0,  0.1718895139546787,  0.3457686474368412,  0.5191971073830737,  0.7624515729717999,  -4.20679894934563e-05,  -6.997821751548925e-05,  -0.0001102064462825537
707,  4486.934257136886,  4878.485529639343,  0,  -5.707773020310467,  5.249662449790233,  0,  0.1718810512518448,  0.3457545839028061,  0.5191767297954826,  0.7624737340850684,  -4.207184546350567e-05,  -6.997589932227791e-05,  -0.0001102069369373993
707.5,  4484.0796030338,  4881.109525960797,  0,  -5.710843066397105,  5.246322536701853,  0,  0.1718725872685957,  0.3457405199247655,  0.5191563519368494,  0.7624958943308318,  -4.207570132297592e-05,  -6.997358090627061e-05,  -0.0001102074276209592
