1316.5,  202.1677952571204,  6625.053077019823,  0,  -7.751237342285225,  0.2365340391671821,  0,  -0.01567751364957733,  0.1644307795425945,  -0.8601780112153354,  -0.4825044282972046,  -0.1553063047335493,  -0.09154207144087216,  0.3
1317,  198.2921422142605,  6625.170210425165,  0,  -7.751374387047729,  0.2319995688403315,  0,  -0.003587304675819838,  0.2093835468659941,  -0.8862408247156508,  -0.4131862318063154,  -0.1579822723419116,  -0.08684239033463351,  0.3
1317.5,  194.4164213121832,  6625.285076575431,  0,  -7.751508779147378,  0.2274650191189621,  0,  0.009848256288206019,  0.2528218454910003,  -0.9053908304257521,  -0.340956845468123,  -0.160516066570542,  -0.08206455693988178,  0.3
1318,  190.5406338772313,  6625.397675431311,  0,  -7.75164051853818,  0.2229303915548804,  0,  0.02450702360722807,  0.2944723943042631,  -0.9174462031085259,  -0.2664167396924956,  -0.1629054071756927,  -0.07721287098412094,  0.3
1318.5,  186.6647812357706,  6625.508006954271,  0,  -7.75176960517505,  0.2183956876999191,  0,  0.04025224532144606,  0.3340754573296461,  -0.9222817303254316,  -0.1901834784214914,  -0.1651481439121253,  -0.072291698657174,  0.3
1319,  182.7888647141893,  6625.616071106554,  0,  -7.751896039013814,  0.2138609091059375,  0,  0.05693373593446454,  0.3713866680264093,  -0.9198299261600307,  -0.1128866664634005,  -0.167242258468186,  -0.06730546868190694,  0.3
1319.5,  178.9128856388971,  6625.721867851179,  0,  -7.752019820011203,  0.20932605732482,  0,  0.07438917472990714,  0.4061787334583298,  -0.9100816800109344,  -0.03516280531564196,  -0.1691858662821497,  -0.06225866832867718,  0.3
1320,  175.0368453363253,  6625.82539715194,  0,  -7.752140948124857,  0.2047911339084764,  0,  0.09244551880397106,  0.4382430055201271,  -0.8930864348299691,  0.04234990068991755,  -0.1709772182381985,  -0.05715583937709311,  0.3
1320.5,  171.1607451329264,  6625.926658973407,  0,  -7.752259423313324,  0.2002561404088409,  0,  0.1109205190126593,  0.4673909074652456,  -0.8689518929851328,  0.1190167457055134,  -0.1726147022405081,  -0.05200157402871911,  0.3
1321,  167.284586355173,  6626.025653280927,  0,  -7.752375245536059,  0.1957210783778716,  0,  0.1296243261407932,  0.49345520512847,  -0.837843251747809,  0.1942116888985378,  -0.1740968446640245,  -0.04680051077440416,  0.3
1321.5,  163.4083703295579,  6626.122380040622,  0,  -7.752488414753427,  0.1911859493675502,  0,  0.1483611738125905,  0.5162911134687747,  -0.7999819742087733,  0.2673224442488071,  -0.1754223116806278,  -0.04155733021995316,  0.3
1322,  159.5320983825936,  6626.216839219391,  0,  -7.752598930926697,  0.1866507549298811,  0,  0.1669311239871781,  0.5357772303623624,  -0.755644105186973,  0.3377554523109769,  -0.1765899104594871,  -0.03627675087389781,  0.3
1322.5,  155.6557718408116,  6626.309030784907,  0,  -7.752706794018051,  0.1821154966168914,  0,  0.1851318603225664,  0.5518162909425448,  -0.70515814537844,  0.4049406936211246,  -0.1775985902405278,  -0.03096352490115735,  0.3
1323,  151.779392030762,  6626.398954705621,  0,  -7.752812003990575,  0.1775801759806298,  0,  0.2027605142530793,  0.5643357372010379,  -0.6489025005701784,  0.468336304733423,  -0.1784474432800447,  -0.02562243384641105,  0.3
1323.5,  147.9029602790135,  6626.486610950759,  0,  -7.752914560808263,  0.1730447945731664,  0,  0.2196155083117323,  0.5732880990229867,  -0.5873025261864662,  0.527432959495882,  -0.1791357056676099,  -0.02025828433103072,  0.3
1324,  144.0264779121521,  6626.571999490325,  0,  -7.753014464436021,  0.1685093539465922,  0,  0.2354984010433112,  0.5786511843139734,  -0.5208271907148483,  0.5817579801001089,  -0.179662758013541,  -0.01487590372744606,  0.3
1324.5,  140.1499462567815,  6626.655120295095,  0,  -7.753111714839657,  0.1639738556530184,  0,  0.2502157177975812,  0.5804280773794701,  -0.4499853846495819,  0.6308791446532219,  -0.1800281260063096,  -0.009480135814835294,  0.3
1325,  136.273366639522,  6626.735973336625,  0,  -7.753206311985893,  0.1594383012445758,  0,  0.2635807517657768,  0.5786469462236948,  -0.375321904466388,  0.6744081605024541,  -0.1802314808393899,  -0.004075836420050943,  0.3
1325.5,  132.3967403870106,  6626.814558587245,  0,  -7.753298255842354,  0.1549026922734146,  0,  0.2754153198268268,  0.5733606609335566,  -0.29741314378074,  0.7120037752743863,  -0.1802726395071623,  0.001332130952296519,  0.3
1326,  128.5200688258999,  6626.890876020063,  0,  -7.753387546377577,  0.1503670302917036,  0,  0.2855514581011459,  0.5646462267923837,  -0.216862526221195,  0.743374500548946,  -0.180151564969606,  0.00673889949666449,  0.3
1326.5,  124.6433532828583,  6626.964925608961,  0,  -7.753474183561003,  0.1458313168516298,  0,  0.293833042566726,  0.5526040372156136,  -0.1342957166501332,  0.7682809262492545,  -0.1798683661856328,  0.01213960348637467,  0.3
1327,  120.7665950845692,  6627.036707328597,  0,  -7.753558167362985,  0.1412955535053976,  0,  0.3001173206710793,  0.5373569530050525,  -0.05035564916966986,  0.7865376071663959,  -0.1794232980150311,  0.01752938265243856,  0.3
1327.5,  116.8897955577304,  6627.106221154407,  0,  -7.753639497754781,  0.1367597418052287,  0,  0.3042763405687522,  0.5190492157685045,  0.03430258815421121,  0.7980145065261105,  -0.1788167609891094,  0.0229033865574715,  0.3
1328,  113.0129560290541,  6627.173467062602,  0,  -7.753718174708559,  0.1322238833033612,  0,  0.3061982654220856,  0.4978452046367964,  0.1190169707432573,  0.802637985113931,  -0.1780493009502454,  0.02825677896075876,  0.3
1328.5,  109.136077825266,  6627.238445030169,  0,  -7.753794198197394,  0.1276879795520495,  0,  0.3057885611161684,  0.4739280466202729,  0.2031238151870518,  0.8003913281770687,  -0.1771216085606642,  0.03358474217054579,  0.3
1329,  105.2591622731052,  6627.301155034871,  0,  -7.753867568195269,  0.123152032103563,  0,  0.3029710467502,  0.4474980920721328,  0.285963074701906,  0.7913148060853665,  -0.1760345186808896,  0.0388824813796355,  0.3
1329.5,  101.3822106993234,  6627.361597055248,  0,  -7.753938284677076,  0.1186160425101866,  0,  0.2976887983685803,  0.4187712677576036,  0.3668836097591384,  0.7755052685292759,  -0.1747890096184253,  0.04414522898039103,  0.3
1330,  97.50522443068483,  6627.419771070616,  0,  -7.754006347618614,  0.1140800123242191,  0,  0.289904897577121,  0.38797732095779,  0.4452483914578227,  0.7531152758292959,  -0.1733862022473448,  0.04936824885526081,  0.3
1330.5,  93.62820479396541,  6627.475677061066,  0,  -7.754071756996591,  0.1095439430979736,  0,  0.2796030179432484,  0.3553579688577509,  0.5204395957442884,  0.7243517746977935,  -0.1718273589995798,  0.05454684063896457,  0.3
1331,  89.75115311595258,  6627.529315007466,  0,  -7.754134512788623,  0.1050078363837764,  0,  0.2667878433938189,  0.3211649681735587,  0.5918635474463874,  0.6894743295000403,  -0.1701138827288173,  0.05967634394850481,  0.3
1331.5,  85.8740707234447,  6627.58068489146,  0,  -7.754194614973232,  0.1004716937339665,  0,  0.2514853141895274,  0.2856581205572558,  0.6589554742878306,  0.6487929236765697,  -0.1682473154480255,  0.06475214257719683,  0.3
1332,  81.99695894325069,  6627.629786695469,  0,  -7.754252063529853,  0.09593551670089551,  0,  0.2337426974597824,  0.249103229777263,  0.7211840325671409,  0.6026653494842372,  -0.1662293369417465,  0.06976966864894316,  0.3
1332.5,  78.11981910218948,  6627.676620402689,  0,  -7.754306858438824,  0.0913993068369265,  0,  0.2136284807149454,  0.2117700270014017,  0.7780555680147087,  0.551494207560296,  -0.1640617632544035,  0.07472440672901361,  0.3
1333,  74.24265252708962,  6627.721185997093,  0,  -7.754358999681393,  0.08686306569443396,  0,  0.1912320882023203,  0.1739300807078265,  0.8291180774653446,  0.4957235409852145,  -0.1617465450559834,  0.07961189788763173,  0.3
1333.5,  70.3654605447888,  6627.763483463429,  0,  -7.754408487239717,  0.082326794825803,  0,  0.1666634214264456,  0.1358547078144315,  0.8739648393854642,  0.4358351314901383,  -0.1592857658865656,  0.0844277437127106,  0.3
1334,  66.48824448213344,  6627.803512787223,  0,  -7.75445532109686,  0.07779049578342895,  0,  0.1400522266012321,  0.09781290254938438,  0.9122376839542332,  0.3723444881997293,  -0.1566816402812767,  0.08916761026812671,  0.3
1334.5,  62.61100566597815,  6627.841273954776,  0,  -7.754499501236796,  0.07325417011971673,  0,  0.1115472932294967,  0.06006929938510991,  0.943629876295183,  0.3057965617983506,  -0.1539365117773578,  0.09382723199396993,  0.3
1335,  58.73374542318538,  6627.876766953164,  0,  -7.754541027644404,  0.06871781938708042,  0,  0.08131548940280744,  0.02288218602712199,  0.9678885895655784,  0.2367612192369296,  -0.1510528508051402,  0.09840241554525946,  0.3
1335.5,  54.85646508062485,  6627.909991770243,  0,  -7.754579900305473,  0.06418144513794266,  0,  0.04954064076985495,  -0.01349841800953687,  0.984816947910069,  0.1658285160412664,  -0.1480332524648238,  0.1028890435656712,  0.3
1336,  50.97916596517322,  6627.940948394642,  0,  -7.754616119206702,  0.05964504892473414,  0,  0.01642226142368982,  -0.04883260228593295,  0.9942756227462343,  0.09360380492428734,  -0.1448804341910628,  0.1072830783928805,  0.3
1336.5,  47.10184940371353,  6627.969636815767,  0,  -7.754649684335694,  0.05510863229989307,  0,  -0.01782585380354642,  -0.08289231153798907,  0.9961839694445892,  0.02070272073147241,  -0.1415972333074578,  0.1115805656921856,  0.3
1337,  43.22451672313482,  6627.996057023799,  0,  -7.754680595680963,  0.05057219681586462,  0,  -0.05297716498550403,  -0.1154629835537705,  0.9905206951654039,  -0.05225391725034124,  -0.1381866044731561,  0.1157776380151421,  0.3
1337.5,  39.34716925033163,  6628.020209009698,  0,  -7.754708853231931,  0.04603574402510045,  0,  -0.08879403895255779,  -0.1463450663154105,  0.9773240523894259,  -0.1246452439234671,  -0.1346516170238579,  0.1198705182800051,  0.3
1338,  35.46980831220357,  6628.042092765199,  0,  -7.754734456978928,  0.04149927548005811,  0,  -0.1250295046270709,  -0.1753554029111132,  0.9566915564987785,  -0.1958554859240226,  -0.1309954522096214,  0.1238555231708482,  0.3
1338.5,  31.59243523565484,  6628.061708282811,  0,  -7.754757406913191,  0.03696279273320058,  0,  -0.1614290982338015,  -0.2023284738322642,  0.9287792295970793,  -0.2652790560696123,  -0.1272214003319524,  0.127729066452299,  0.3
1339,  27.71505134759382,  6628.079055555823,  0,  -7.754777703026867,  0.03242629733699566,  0,  -0.1977327839968487,  -0.2271174874613981,  0.8938003765732188,  -0.3323255630547393,  -0.1233328577827553,  0.1314876621969085,  0.3
1339.5,  23.83765797493258,  6628.094134578299,  0,  -7.75479534531301,  0.0278897908439155,  0,  -0.2336769352696743,  -0.2495953108188462,  0.852023903180428,  -0.3964246954333252,  -0.1193333239878097,  0.1351279279222511,  0.3
1340,  19.96025644458642,  6628.106945345076,  0,  -7.754810333765582,  0.02335327480643605,  0,  -0.2689963605000065,  -0.2696552339589726,  0.803772189590798,  -0.4570309399555972,  -0.1152263982575229,  0.13864658763493,  0.3
1340.5,  16.08284808347346,  6628.117487851773,  0,  -7.754822668379455,  0.01881675077703652,  0,  -0.3034263580114497,  -0.2872115627801811,  0.7494185364655053,  -0.513628095679329,  -0.1110157765477945,  0.1420404747787501,  0.3
1341,  12.20543421851414,  6628.125762094781,  0,  -7.754832349150406,  0.01428022030819884,  0,  -0.3367047832919896,  -0.3022000364251215,  0.6893842040236956,  -0.5657335469419903,  -0.1067052481339044,  0.1453065350844051,  0.3
1341.5,  8.328016176630774,  6628.131768071267,  0,  -7.754839376075123,  0.009743684952407176,  0,  -0.3685741123188761,  -0.3145780668872153,  0.6241350678704852,  -0.6129022602472273,  -0.102298692200422,  0.1484418293181132,  0.3
1342,  4.450595284747132,  6628.135505779178,  0,  -7.754843749151201,  0.005207146262147347,  0,  -0.3987834844210957,  -0.3243247998950348,  0.5541779184303569,  -0.6547304723702816,  -0.0978000743502012,  0.1514435359267296,  0.3
1342.5,  0.5731728697879422,  6628.136975217233,  0,  -7.754845468377144,  0.0006706057899063108,  0,  -0.4270907082852655,  -0.3314409976053523,  0.4800564337014386,  -0.6908590395041634,  -0.0932134430356059,  0.1543089535769533,  0.3
1343,  -3.304249741321544,  6628.13617638493,  0,  -7.754844533752363,  -0.003865934911828358,  0,  -0.4532642149476575,  -0.3359487450869698,  0.4023468576755629,  -0.7209764200311785,  -0.08854292591517608,  0.1570355035863454,  0.3
1343.5,  -7.181671221656007,  6628.133109282542,  0,  -7.754840945277178,  -0.008402474290569008,  0,  -0.4770849419825,  -0.3378909840089527,  0.3216534191373805,  -0.7448212664903231,  -0.08379272613901378,  0.1596207322439685,  0.3
1344,  -11.05909024429051,  6628.127773911119,  0,  -7.754834702952818,  -0.01293901079382844,  0,  -0.498348133591958,  -0.3373308783470209,  0.2386035276440163,  -0.762184605495854,  -0.07896711856623177,  0.1620623130185612,  0.3
1344.5,  -14.93650548230097,  6628.120170272487,  0,  -7.754825806781418,  -0.01747554286912045,  0,  -0.51686504192246,  -0.3343510182792382,  0.1538427852779345,  -0.7729115877201335,  -0.07407044591786897,  0.1643580486522593,  0.3
1345,  -18.81391560876459,  6628.110298369247,  0,  -7.754814256766023,  -0.02201206896396032,  0,  -0.5324645156705409,  -0.32905246974582,  0.06802985424537275,  -0.7769027935573831,  -0.06910711486873464,  0.1665058731379794,  0.3
1345.5,  -22.69131929676031,  6628.098158204779,  0,  -7.754800052910586,  -0.02654858752586542,  0,  -0.5449944628933352,  -0.3215536783872963,  -0.01816877845103713,  -0.7741150837057766,  -0.06408159208169857,  0.1685038535786856,  0.3
1346,  -26.5687152193693,  6628.083749783236,  0,  -7.754783195219966,  -0.03108509700235565,  0,  -0.554323175897604,  -0.3119892377404302,  -0.1040840972133435,  -0.7645619876139687,  -0.05899840018799608,  0.1703501919268669,  0.3
1346.5,  -30.44610204967536,  6628.06707310955,  0,  -7.754763683699935,  -0.03562159584095407,  0,  -0.5603405071391686,  -0.3005085326528157,  -0.1890498723868188,  -0.7483136265045548,  -0.05386211371716515,  0.1720432266026578,  0.3
1347,  -34.32347846076543,  6628.048128189427,  0,  -7.754741518357167,  -0.04015808248918734,  0,  -0.5629588862134792,  -0.2872742698662523,  -0.2724079504589224,  -0.7254961714804978,  -0.04867735498027874,  0.1735814339891487,  0.3
1347.5,  -38.20084312572999,  6628.026915029352,  0,  -7.75471669919925,  -0.04469455539458632,  0,  -0.5621141692486974,  -0.2724609086079027,  -0.3535134774452049,  -0.6962908410104226,  -0.04344878991017683,  0.174963429803538,  0.3
1348,  -42.07819471766356,  6628.003433636582,  0,  -7.754689226234676,  -0.04923101300468655,  0,  -0.5577663133153196,  -0.2562530048097532,  -0.4317400135349653,  -0.6609324458440797,  -0.03818112386244189,  0.1761879703428928,  0.3
1348.5,  -45.95553190966511,  6627.977684019155,  0,  -7.754659099472848,  -0.05376745376702881,  0,  -0.5498998698306865,  -0.2388434832447982,  -0.5064844979540519,  -0.6197074930997024,  -0.03287909738089648,  0.1772539536033984,  0.3
1349,  -49.83285337483857,  6627.949666185882,  0,  -7.754626318924075,  -0.05830387612915966,  0,  -0.5385242923518315,  -0.2204318524173567,  -0.5771720242178654,  -0.5729518648604466,  -0.02754748193143387,  0.1781604202720865,  0.3
1349.5,  -53.71015778629322,  6627.919380146352,  0,  -7.754590884599575,  -0.06284027853863194,  0,  -0.5236740556047497,  -0.2012223774706872,  -0.6432603874845404,  -0.5210480900883878,  -0.02219107560802087,  0.1789065545901526,  0.3
1350,  -57.5874438171442,  6627.886825910928,  0,  -7.754552796511475,  -0.06737665944300533,  0,  -0.5054085840807054,  -0.1814222266742707,  -0.7042443675639848,  -0.4644222319834496,  -0.01681469881473715,  0.1794916850870836,  0.3
1350.5,  -61.46471014051292,  6627.852003490751,  0,  -7.754512054672809,  -0.07191301728984688,  0,  -0.4838119900288002,  -0.1612396072235224,  -0.7596597132779948,  -0.4035404160541682,  -0.01142318992773698,  0.1799152851849362,  0.3
1351,  -65.34195542952756,  6627.814912897739,  0,  -7.754468659097519,  -0.07644935052673149,  0,  -0.4589926221767056,  -0.140881906125028,  -0.8090867962827137,  -0.3389050271018496,  -0.006021400941037406,  0.1801769736722213,  0.3
1351.5,  -69.21917835732347,  6627.775554144585,  0,  -7.754422609800457,  -0.08098565760124252,  0,  -0.4310824280062166,  -0.1205538518505364,  -0.852153905137702,  -0.2710506060255697,  -0.0006141931000511061,  0.1802765150469686,  0.3
1352,  -73.09637759704367,  6627.733927244757,  0,  -7.754373906797381,  -0.08552193696097227,  0,  -0.4002361338851103,  -0.1004557122237715,  -0.8885401533141893,  -0.2005394798106143,  0.004793567473206244,  0.1802138197286624,  0.3
1352.5,  -76.97355182183928,  6627.690032212502,  0,  -7.754322550104959,  -0.09005818705352252,  0,  -0.3666302487999004,  -0.08078154365761392,  -0.9179779779551615,  -0.1279571602473628,  0.0101970141592973,  0.1799889441388584,  0.3
1353,  -80.85069970486998,  6627.64386906284,  0,  -7.754268539740766,  -0.09459440632650506,  0,  -0.3304618988338715,  -0.06171750638834319,  -0.9402552095065235,  -0.05390754882352291,  0.01559128422099197,  0.1796020906504075,  0.3
1353.5,  -84.72781991930448,  6627.59543781157,  0,  -7.754211875723284,  -0.09913059322754227,  0,  -0.2919475008800314,  -0.04344025976244507,  -0.9552166958049456,  0.02099201317542927,  0.02097152317940266,  0.1790536074053346,  0.3
1354,  -88.60491113832093,  6627.544738475266,  0,  -7.754152558071906,  -0.1036667462042676,  0,  -0.251321285358527,  -0.02611545092495596,  -0.9627654678060618,  0.09611580904772793,  0.02633288918268755,  0.1783439880015337,  0.3
1354.5,  -92.48197203510743,  6627.491771071278,  0,  -7.75409058680693,  -0.108202863704326,  0,  -0.2088336789123413,  -0.00989630944238188,  -0.9628634378373727,  0.1708348842811488,  0.03167055736339035,  0.1774738710485633,  0.3
1355,  -96.35900128286245,  6627.436535617733,  0,  -7.754025961949565,  -0.1127389441753746,  0,  -0.1647495591740339,  0.005077640525288188,  -0.9555316250335519,  0.2445222155130223,  0.03697972418049532,  0.176444039592941,  0.3
1355.5,  -100.2359975547953,  6627.379032133533,  0,  -7.753958683521926,  -0.1172749860650835,  0,  -0.1193463947209066,  0.01868173990239593,  -0.9408499064273401,  0.3165578687017687,  0.04225561174228985,  0.1752554204134545,  0.3
1356,  -104.1129595241265,  6627.319260638356,  0,  -7.753888751547038,  -0.1218109878211355,  0,  -0.07291228425799269,  0.03080721672410881,  -0.9189562959960095,  0.3863341044371957,  0.04749347210614448,  0.173909083187123,  0.3
1356.5,  -107.9898858640884,  6627.257221152659,  0,  -7.753816166048832,  -0.1263469478912275,  0,  -0.02574390988026265,  0.04136206218774267,  -0.8900457577704988,  0.4532603887285905,  0.05268859155134075,  0.1724062395265605,  0.3
1357,  -111.8667752479256,  6627.192913697672,  0,  -7.753740927052149,  -0.1308828647230705,  0,  0.02185558003917043,  0.0502717536499456,  -0.854368562871014,  0.5167682683600345,  0.05783629482110156,  0.1707482418896059,  0.3
1357.5,  -115.7436263488951,  6627.126338295402,  0,  -7.753663034582737,  -0.1354187367643904,  0,  0.06957874221489395,  0.05747981879295092,  -0.8122282040087754,  0.5763160709853595,  0.06293194933000669,  0.1689365823622024,  0.3
1358,  -119.6204378402673,  6627.057494968632,  0,  -7.753582488667251,  -0.1399545624629284,  0,  0.1171160475028506,  0.06294823653179288,  -0.7639788845589438,  0.6313933915420081,  0.06797096933300692,  0.1669728913156208,  0.3
1358.5,  -123.4972083953259,  6626.986383740921,  0,  -7.753499289333257,  -0.1444903402664414,  0,  0.1641581107598037,  0.06665767161842677,  -0.7100226027357924,  0.6815253282824294,  0.07294882005228498,  0.1648589359392357,  0.3
1359,  -127.3739366873689,  6626.913004636606,  0,  -7.753413436609227,  -0.149026068622703,  0,  0.2103979244439665,  0.06860754130667031,  -0.6508058546601893,  0.726276433739623,  0.07786102175824947,  0.1625966186501738,  0.3
1359.5,  -131.2506213897084,  6626.837357680798,  0,  -7.75332493052454,  -0.1535617459795035,  0,  0.2555330788441489,  0.06881591386216043,  -0.5868159831751186,  0.7652543482437488,  0.08270315380098903,  0.1601879753812676,  0.3
1360,  -135.1272611756716,  6626.759442899385,  0,  -7.753233771109486,  -0.1580973707846506,  0,  0.2992679519118794,  0.06731924012237603,  -0.5185772021125236,  0.7981130861707266,  0.08747085858855884,  0.1576351737488526,  0.3
1360.5,  -139.0038547186013,  6626.679260319031,  0,  -7.753139958395261,  -0.1626329414859701,  0,  0.3413158518925306,  0.06417192072149164,  -0.4466463283212172,  0.8245559479107323,  0.09215984550851918,  0.1549405111020596,  0.3
1361,  -142.8804006918557,  6626.596809967175,  0,  -7.753043492413969,  -0.1671684565313064,  0,  0.381401096305818,  0.05944571298177,  -0.3716082561099379,  0.8443380335717088,  0.09676589478919695,  0.1521064124553551,  0.3
1361.5,  -146.7568977688096,  6626.512091872033,  0,  -7.752944373198623,  -0.1717039143685228,  0,  0.4192610113103765,  0.05322898282593899,  -0.2940712108229255,  0.8572683376559843,  0.1012848612971954,  0.1491354283061923,  0.3
1362,  -150.6333446228543,  6626.425106062599,  0,  -7.752842600783142,  -0.1762393134455023,  0,  0.4546478360976334,  0.04562580837237386,  -0.2146618200310186,  0.8632114073406801,  0.1057126782677341,  0.1460302323397351,  0.3
1362.5,  -154.5097399273985,  6626.33585256864,  0,  -7.752738175202356,  -0.1807746522101478,  0,  0.4873305176920859,  0.03675494312614275,  -0.1340200422750106,  0.8620885505273586,  0.110045360964463,  0.1427936190227228,  0.3
1363,  -158.3860823558684,  6626.244331420699,  0,  -7.752631096492,  -0.185309929110383,  0,  0.5170963823825333,  0.02674864786375418,  -0.05279399442816173,  0.8538785834746513,  0.114279010265456,  0.1394285010886376,  0.3
1363.5,  -162.2623705817083,  6626.150542650099,  0,  -7.75252136468872,  -0.1898451425941529,  0,  0.543752670965117,  0.01575140141800168,  0.02836528045773124,  0.8386181115598592,  0.1184098161721574,  0.1359379069164422,  0.3
1364,  -166.1386032783812,  6626.054486288934,  0,  -7.752408979830067,  -0.1943802911094238,  0,  0.5671279260365738,  0.003918501592488963,  0.1088090624998256,  0.816401340501492,  0.1224340612381234,  0.1323249778052422,  0.3
1364.5,  -170.0147791193689,  6625.956162370077,  0,  -7.752293941954502,  -0.1989153731041847,  0,  0.587073220726513,  -0.008585431635201072,  0.1878961790865744,  0.7873794191837263,  0.1263481239144729,  0.1285929651473297,  0.3
1365,  -173.8908967781727,  6625.855570927175,  0,  -7.752176251101393,  -0.203450387026447,  0,  0.6034632194916449,  -0.02158803763483097,  0.264998161523896,  0.7517593190249198,  0.1301484818090373,  0.1247452275021494,  0.3
1365.5,  -177.766954928314,  6625.752711994654,  0,  -7.752055907311014,  -0.2079853313242456,  0,  0.6161970629028867,  -0.03491086766288325,  0.3395042925834115,  0.709802258594827,  0.1338317148562752,  0.1207852275738219,  0.3
1366,  -181.6429522433344,  6625.647585607714,  0,  -7.751932910624552,  -0.2125202044456392,  0,  0.6251990697277594,  -0.04837109410822784,  0.4108265042171428,  0.6618216858784843,  0.1373945083951008,  0.1167165290949437,  0.3
1366.5,  -185.5188873967962,  6625.54019180233,  0,  -7.751807261084096,  -0.2170550048387108,  0,  0.6304192510345384,  -0.06178326164629232,  0.4784040859386782,  0.6081808341789268,  0.1408336561518551,  0.1125427936194686,  0.3
1367,  -189.3947590622833,  6625.430530615255,  0,  -7.751678958732647,  -0.2215897309515683,  0,  0.631833632509907,  -0.07496106514122509,  0.5417081659258079,  0.5492898711168142,  0.1441460631257354,  0.1082677772275561,  0.3
1367.5,  -193.270565913401,  6625.318602084017,  0,  -7.751548003614112,  -0.226124381232345,  0,  0.6294443826767057,  -0.08771913889915825,  0.6002459287613229,  0.4856026634945365,  0.1473287483740876,  0.1038953271453532,  0.3
1368,  -197.146306623777,  6625.204406246919,  0,  -7.751414395773307,  -0.2306589541292002,  0,  0.6232797462108995,  -0.09987484176761514,  0.6535645358819115,  0.417613183918602,  0.150378847695053,  0.09942937828275016,  0.3
1368.5,  -201.0219798670615,  6625.087943143043,  0,  -7.751278135255954,  -0.2351934480903198,  0,  0.6133937830750278,  -0.1112500225973018,  0.7012547172323557,  0.3458515879916913,  0.1532936162051566,  0.09487394969222747,  0.3
1369,  -204.8975843169279,  6624.969212812243,  0,  -7.751139222108685,  -0.2397278615639164,  0,  0.5998659156971073,  -0.1216727507328439,  0.7429540053037922,  0.2708799935710033,  0.156070430809517,  0.09023314095198,  0.3
1369.5,  -208.7731186470731,  6624.848215295152,  0,  -7.750997656379037,  -0.2442621929982304,  0,  0.5828002879171877,  -0.130978996477297,  0.7783495856488802,  0.1932879960206002,  0.1587067925624549,  0.08551112847657324,  0.3
1370,  -212.648581531218,  6624.724950633176,  0,  -7.750853438115458,  -0.2487964408415302,  0,  0.5623249408866297,  -0.1390142468792273,  0.8071807410896189,  0.1136879555426319,  0.1612003289163751,  0.08071216175845226,  0.3
1370.5,  -216.5239716431078,  6624.599418868501,  0,  -7.750706567367302,  -0.2533306035421128,  0,  0.5385908125260799,  -0.145635042717573,  0.8292408701399495,  0.03271009453803477,  0.1635487958568994,  0.07584055954368529,  0.3
1371,  -220.3992876565129,  6624.471620044083,  0,  -7.75055704418483,  -0.2578646795483044,  0,  0.5117705685157501,  -0.150710423204067,  0.8443790636283035,  -0.04900255549363105,  0.1657500799223283,  0.07090070594538389,  0.3
1371.5,  -224.2745282452288,  6624.34155420366,  0,  -7.750404868619212,  -0.2623986673084607,  0,  0.4820572740951101,  -0.1541232656804984,  0.85250122709681,  -0.1307993167658135,  0.1678022001056132,  0.0658970464982971,  0.3
1372,  -228.1496920830769,  6624.209221391741,  0,  -7.750250040722525,  -0.2669325652709679,  0,  0.4496629171781587,  -0.1557715084523305,  0.8535707402448314,  -0.2120270960684146,  0.1697033096371296,  0.06083408415813026,  0.3
1372.5,  -232.0247778439049,  6624.074621653614,  0,  -7.750092560547754,  -0.2714663718842425,  0,  0.4148167944352741,  -0.1555692458641321,  0.8476086484448858,  -0.2920356414500506,  0.1714516976466448,  0.05571637524918892,  0.3
1373,  -235.8997842015873,  6623.93775503534,  0,  -7.749932428148792,  -0.2760000855967327,  0,  0.3777637730442283,  -0.1534476857780437,  0.8346933851583631,  -0.3701827822544211,  0.1730457907029856,  0.05054852536399452,  0.3
1373.5,  -239.7747098300255,  6623.798621583759,  0,  -7.749769643580439,  -0.2805337048569182,  0,  0.3387624417629596,  -0.1493559607554572,  0.8149600278859064,  -0.4458396101579741,  0.1744841542300204,  0.04533518521856205,  0.3
1374,  -243.6495534031487,  6623.657221346484,  0,  -7.749604206898403,  -0.2850672281133111,  0,  0.2980831658176491,  -0.1432617854549366,  0.7885990940720845,  -0.5183955593107249,  0.1757654937976805,  0.04008104646706962,  0.3
1374.5,  -247.5243135949143,  6623.513554371905,  0,  -7.749436118159299,  -0.2896006538144565,  0,  0.2560060608249167,  -0.1351519540361997,  0.7558548871152783,  -0.587263344475931,  0.17688865628686,  0.03479083747968643,  0.3
1375,  -251.3989890793081,  6623.367620709188,  0,  -7.749265377420651,  -0.2941339804089326,  0,  0.2128189015708788,  -0.125032672690286,  0.7170234062813657,  -0.6518837171910002,  0.177852630927145,  0.02946931908735883,  0.3
1375.5,  -255.2735785303448,  6623.219420408273,  0,  -7.74909198474089,  -0.2986672063453518,  0,  0.1688149819476654,  -0.1129297237889319,  0.6724498378541997,  -0.7117300014224675,  0.1786565502064389,  0.02412128029738387,  0.3
1376,  -259.1480806220687,  6623.068953519877,  0,  -7.748915940179351,  -0.3032003300723608,  0,  0.124290942696102,  -0.09888845955041921,  0.6225256482484219,  -0.7663123719504608,  0.1792996906516648,  0.01875153398362601,  0.3
